ID,Price
814862176,0.0
814922283,0.0
814975597,0.0
815044846,0.99
815045183,4.99
815181808,0.0
815512109,0.0
815516751,0.0
815519207,0.0
815548313,0.0
815557330,0.0
815561347,0.0
815562809,0.0
815916603,0.0
815941410,0.0
815944884,0.0
816030657,0.0
816043985,0.0
816164622,1.99
816221266,0.0
816303887,0.0
816553946,0.0
816615103,0.0
816720931,1.99
816828363,0.0
816857337,0.0
816956507,0.0
817311082,0.0
817347356,0.0
817733162,0.0
817893947,0.0
817962262,0.0
818430719,0.0
818447889,0.0
818696127,0.0
818738426,0.0
818943305,0.0
819299958,0.0
820076814,0.0
820131896,0.0
820166595,0.0
820314088,0.0
820463348,0.0
820489533,0.0
820574284,0.0
820706298,0.0
820715588,0.0
820748459,0.0
820794934,0.0
820914619,0.0
820939973,0.0
820972445,0.0
821334452,0.0
821396522,0.0
821434282,0.0
821582884,0.0
822158529,0.0
822223894,0.0
822284884,0.0
822324885,0.0
822793013,8.99
822859572,0.0
822934727,0.99
823039529,0.0
823481079,0.0
823501058,0.0
823529250,0.0
823557063,0.0
823574003,0.0
823962792,0.0
824174523,0.0
824184736,0.0
824239280,0.0
824293564,0.0
824305459,0.99
824327351,0.0
824498578,0.0
824510255,0.0
824516571,0.0
824681922,0.0
824999085,0.0
825164826,0.0
825276142,0.0
825437118,0.0
825511101,0.0
825518048,0.0
825635075,0.0
825823921,0.0
825856722,0.0
826040623,0.0
826104184,0.0
826154950,0.99
826266462,0.0
826266581,0.99
826350006,0.0
826442059,0.0
826552771,0.0
826721766,0.0
826992082,1.99
827015344,0.0
827101160,2.99
827107898,0.0
827110148,0.0
827116780,0.0
827280373,0.0
827566798,0.0
827695475,0.0
827742281,0.99
827803399,2.99
828060519,0.0
828367911,0.0
828410902,0.0
828422359,0.0
828423465,0.99
828566277,0.0
828797932,0.0
828809077,0.0
828812694,0.0
828823376,0.0
828830695,0.0
828838022,0.0
828850764,0.0
828893343,0.0
828987637,0.0
829083219,0.0
829350323,0.0
829468833,0.0
829514526,0.0
829644580,0.0
829669206,0.0
829675102,0.0
829852954,0.99
829984252,0.0
830472885,0.99
830896963,0.0
831481884,0.0
831481884,0.0
831825176,0.0
831852843,0.0
831991169,0.0
832131498,4.99
833146075,0.0
833371911,0.0
833401565,0.0
833515953,0.0
833524694,0.0
833621942,0.0
833798615,0.0
833813817,0.0
833869916,0.0
833951143,9.99
834006070,0.0
834195388,0.0
834195396,0.0
834235298,0.0
834303411,0.0
834306613,0.0
834388315,0.0
834420714,0.0
834649910,1.99
834767160,0.0
834803306,0.0
834805531,0.0
834821134,0.0
834889020,0.0
834942428,0.0
835092690,0.0
835410179,0.0
835764231,0.0
835803729,0.0
835846018,0.0
835854795,0.0
835904599,0.0
836254771,0.0
836652600,2.99
836660853,0.0
836902000,0.0
836941884,0.0
836947621,0.0
836980306,0.0
837002004,0.0
837165934,0.0
837519886,0.0
837591188,0.0
837749656,0.99
837817797,0.0
837860959,3.99
837860959,3.99
837874888,0.0
838166552,1.99
838166846,0.0
838193156,0.0
838206955,0.0
838297746,0.0
838351516,0.0
838759362,0.0
838832432,0.0
838840864,3.99
838904754,0.0
838906792,0.0
839190226,0.0
839496532,0.0
839496771,0.99
839599050,0.0
839618264,0.0
839652763,0.0
839809935,0.0
839878014,0.0
839903966,0.0
839910634,5.99
839984557,0.0
840000894,0.0
840018884,0.0
840068902,0.0
840103145,0.0
840165475,0.0
840195636,0.0
840230884,3.99
840299641,4.99
840326296,0.0
840334040,0.0
840713701,0.0
840769924,0.0
840802432,0.0
840944907,0.0
841019371,0.0
841137156,0.0
841226270,0.0
841558530,0.0
841566016,0.0
841758184,0.0
842162132,0.0
842201143,0.99
842218533,0.0
842258888,0.0
842278454,0.0
842333404,0.0
842563915,0.0
842851934,0.0
842997655,0.0
843039984,0.0
843115626,0.0
843179599,0.0
843266324,0.0
843340954,0.0
843343533,0.0
843389851,0.0
843478282,0.0
843744127,0.0
843889559,0.0
843892989,0.0
843976905,0.99
844039731,0.0
844152063,0.0
844238689,0.0
844304258,1.99
844412211,0.0
844678885,0.0
844858128,0.0
844859536,0.0
845019206,0.0
845067379,0.0
845072358,0.99
845080511,0.0
845080511,0.0
845108205,0.0
845110271,0.0
845129661,0.0
845162863,0.0
845162981,0.0
845172245,0.0
845271479,0.0
845271479,0.0
845450926,0.0
845724137,0.0
845742030,0.0
845762740,0.99
845982873,0.0
846328886,1.99
846637606,0.0
846746281,0.0
846873948,0.0
847463942,0.0
847542292,1.99
847609478,0.0
847985808,0.0
848004392,0.0
848028509,0.0
848202891,0.0
848246447,3.99
848267084,0.0
848386578,0.0
848445956,0.0
848789560,0.0
848800003,0.0
848883788,0.0
848888136,0.0
848890259,1.99
848915125,0.0
848989704,0.0
849597976,0.0
849798794,0.0
849799076,0.0
849893589,0.0
849902759,0.0
849913327,0.0
849934262,0.0
849965614,0.0
850029698,0.0
850335973,0.0
850352545,0.0
850363116,0.0
850363304,0.0
850431608,0.0
850699519,0.0
850825925,0.0
851042224,0.0
851401134,0.0
851711277,0.0
851859985,1.99
851862077,0.0
851882665,0.0
851901664,0.0
851970884,0.0
852086675,0.0
852132259,0.0
852203641,0.0
852288283,0.0
852326544,0.0
852530737,0.0
852912420,0.0
852933712,0.0
853112618,0.0
853159674,0.0
853184749,0.0
853564492,0.0
853565788,0.0
853589869,0.0
853652927,0.0
853680597,0.0
853708761,0.0
853749380,0.0
853874121,0.0
853877239,0.0
853932578,0.0
853934690,0.0
854159268,0.0
854205820,0.0
854338644,0.0
854403179,0.0
854866033,0.0
854885123,0.0
854939146,0.0
855043932,0.0
855079454,0.0
855209290,0.0
855212379,0.0
855218411,0.0
855412345,0.0
855478488,0.0
855554505,0.0
856060891,0.0
856200108,5.99
856254558,0.0
856268291,0.0
856957886,0.99
857003117,0.0
857082901,0.0
857149885,0.0
857251440,0.0
857260017,0.0
857449903,0.0
857650790,0.0
857723372,0.0
857734657,0.0
857812313,0.0
858039162,0.0
858088514,0.0
858341969,0.0
858352097,0.0
858487260,0.0
858506147,0.0
858506471,0.0
858519344,0.0
858525203,0.0
858580796,0.99
858592426,0.0
858609088,0.0
858855655,0.0
859013078,0.0
859121042,0.0
859125221,0.0
859148736,0.0
859169154,0.0
859204347,0.0
859644120,1.99
859831005,0.0
859954889,0.0
860103287,0.0
860201610,0.0
860250976,0.0
860299781,0.99
860372543,0.0
860372644,0.0
860384042,1.99
860440635,0.0
860462578,0.0
860498425,0.0
860507942,0.0
861014899,0.0
861064105,0.0
861315970,0.0
861349051,0.0
861641183,0.0
861679004,0.0
861896839,0.99
861898032,0.0
861898439,0.0
861898755,0.0
862043592,0.0
862364243,0.0
862401931,0.0
862427438,0.0
862489237,0.0
863059530,0.0
863062025,2.99
863064054,0.0
863067072,0.0
863077945,0.0
863766847,0.0
863858988,0.0
864049211,0.0
864103912,0.0
864130061,0.0
864211346,0.0
864880043,0.0
864880281,0.0
864880531,4.99
865305886,0.0
865365087,0.0
865469487,0.0
865479146,1.99
865484597,0.0
865650496,0.0
865777212,0.0
865940444,0.0
865963530,0.0
865971126,0.99
865993842,0.99
866064809,0.0
866437367,0.0
866553362,0.0
866560582,0.0
866570939,0.0
866688884,4.99
866754156,0.0
866757983,0.0
866761845,0.0
866817389,0.0
866995547,0.0
867266659,4.99
867366250,0.0
867400307,0.0
867427452,0.0
867439268,0.0
867462057,0.0
867476823,0.0
867484290,0.0
867484290,0.0
867503455,0.0
867612246,0.0
867709805,0.0
867765958,0.0
867775151,0.0
868013780,0.0
868031704,0.0
868033700,0.0
868064445,0.0
868188579,0.0
868318630,0.99
868585137,0.0
868609873,0.0
868610722,0.0
868696324,0.0
868729210,0.0
868732643,0.0
868762285,0.0
868795597,0.99
869183892,0.0
869223040,0.0
869328956,0.0
869341551,0.0
869344985,0.0
869363794,2.99
869714054,0.0
869721893,0.0
869752926,0.0
870062402,0.0
870105040,0.0
870117474,0.0
870183884,0.0
870615379,2.99
870746172,2.99
870764840,0.0
871111374,0.0
871117376,0.0
871122034,0.0
871161769,0.0
871193539,0.0
871205610,1.99
871223443,0.0
871329169,0.0
871353749,0.0
871699655,0.0
871719414,0.0
871823820,0.0
871865033,0.0
871865218,0.0
871865424,0.0
871873955,0.0
871884339,0.0
872053968,0.0
872528606,0.0
872559087,0.0
872848158,0.0
872966939,4.99
873347758,0.0
873463541,0.0
873637664,0.0
873662098,0.0
873771152,0.0
873896639,0.0
873914888,0.0
873934003,0.0
874148858,0.0
874193661,0.0
874200464,0.0
874257691,0.0
874314213,0.0
874327871,0.0
874423890,0.0
874611776,0.0
874712903,0.0
874802649,0.0
874852415,0.0
874859903,0.0
874950068,0.0
874984986,1.99
875092179,0.0
875142167,0.0
875247425,0.0
875328582,2.99
875449062,0.0
875465507,0.0
875589196,0.0
875613060,9.99
875641612,0.0
875817087,0.0
875818701,0.0
876298895,0.0
876300064,0.0
876306733,0.0
876313242,0.0
876355499,0.0
876357461,0.0
876556544,0.99
876661839,0.0
876807358,0.0
876877186,0.0
877504217,0.0
877557257,0.0
877699973,3.99
877988391,0.0
878056771,0.0
878056810,3.99
878091081,0.0
878106944,0.0
878381883,0.0
878405055,0.0
878514073,0.0
878590527,0.0
878653232,0.0
878802311,0.0
878856631,0.0
878899919,0.0
878922917,0.0
878923145,0.0
878924812,0.0
878974276,0.0
878981723,0.0
879020222,0.0
879057314,1.99
879064587,0.0
879202099,0.0
879223908,0.0
879295299,0.0
879295382,0.0
879295482,0.0
879295614,0.0
879295687,0.0
879340936,0.0
879368032,0.0
879437363,0.0
879580286,0.0
879724924,0.0
879733874,0.0
879790605,0.0
879819770,0.0
879823663,0.0
879826196,0.0
879902827,0.0
879912309,0.0
879915179,0.0
879920355,0.0
879923298,1.99
879923462,0.0
879954175,0.0
880003210,0.0
880003434,0.0
880017562,0.0
880060162,0.0
880120788,0.0
880222930,0.0
880329043,0.99
880350880,0.0
880424461,2.99
880455899,0.0
880531375,0.99
880534843,0.0
880678856,0.0
880682828,0.0
880735556,0.0
880786305,0.0
880963492,19.99
880979727,0.0
881060496,0.0
881078129,0.0
881106329,0.0
881159471,0.0
881269745,0.0
881270303,4.99
881301907,0.0
881332992,0.0
881342787,0.0
881353508,0.0
881398668,0.0
881453419,0.0
881476586,0.0
881625712,0.0
881635925,0.0
881671199,0.0
881802738,0.0
881874609,0.0
881941481,0.0
881945620,0.0
881948620,0.0
882219885,0.0
882227485,0.0
882227485,0.0
882237471,0.0
882241814,0.0
882244601,0.0
882248810,1.99
882256548,0.0
882259933,0.0
882265881,0.0
882286414,0.0
882299484,0.0
882329317,0.0
882354608,0.0
882374746,0.0
882398355,0.0
882404371,2.99
882446255,0.0
882452427,0.0
882500997,0.0
882502422,0.0
882525717,4.99
882565373,0.0
882588505,0.0
882588964,0.0
882696299,0.0
882725254,0.0
883121962,0.0
883121962,0.0
883156723,0.0
883173095,0.0
883177762,0.0
883182317,0.0
883200572,0.0
883218826,0.0
883223734,2.99
883251170,0.0
883314282,0.0
883370636,0.0
883434358,0.0
883489140,0.0
883504224,0.0
883535107,0.0
883539642,0.0
883555657,0.0
883660645,0.0
883693858,0.0
883755458,0.0
883866620,0.0
883951727,3.99
883956132,0.0
884006254,5.99
884014892,0.0
884096462,0.99
884150792,0.0
884233728,0.0
884282450,0.0
884362995,0.0
884377003,0.0
884428092,0.0
884474082,0.0
884516166,6.99
884562783,0.0
884768672,9.99
884777110,0.0
884782958,0.0
884803182,0.0
884824401,0.0
884872823,0.0
884896914,0.0
884913883,0.0
884933457,0.0
884940002,0.0
884980317,4.99
885017273,4.99
885275731,0.0
885397015,0.0
885498315,0.0
885632169,0.0
885695051,0.0
886053218,0.0
886087166,1.99
886115521,0.0
886276113,0.0
886293612,0.0
886356526,0.0
886504442,0.0
886547277,0.0
886552148,0.0
886556499,0.0
886563158,0.0
887028491,4.99
887038408,0.0
887089111,0.0
887152026,0.0
887330517,0.0
887342403,0.0
887371365,0.0
887388761,0.0
887397884,0.0
887486094,3.99
887645286,0.0
887693103,0.0
887700839,0.0
887748263,0.0
887768226,0.99
887936780,0.0
887965880,0.0
888044412,0.0
888073356,0.0
888094589,0.0
888099309,0.0
888186954,0.0
888196962,0.0
888225023,0.0
888251001,2.99
888259361,0.0
888287543,0.0
888301660,0.0
888304079,0.0
888374841,0.0
888457565,0.0
888569494,0.0
888592628,0.0
888645314,0.0
888645548,0.0
888667459,0.0
888701082,0.0
888705637,0.0
888768684,0.0
888804061,0.0
888859476,0.0
888931846,0.0
889382180,0.0
889442611,0.0
889551018,0.0
889588314,2.99
889615020,0.0
889665180,0.0
889676146,0.0
889707900,0.0
889723023,0.0
889740352,0.0
889795777,0.0
889829467,0.0
889863693,2.99
889869710,0.0
889896583,0.0
890173549,0.0
890204290,0.0
890204634,0.0
890207915,0.0
890297395,0.0
890345505,0.0
890350494,0.0
890399883,0.0
890451019,0.0
890479211,2.99
890627518,0.0
890657103,0.0
890753179,0.0
890825023,0.0
890897106,0.0
890932971,1.99
890954130,0.0
890977627,0.0
891099412,1.99
891099609,0.0
891103545,0.0
891196529,0.0
891243551,0.0
891328640,2.99
891398378,0.0
891549158,0.0
891552189,0.0
891558960,0.0
891576323,0.0
891589519,0.0
891700367,0.99
891701734,0.0
891746282,0.0
891927382,0.0
891959606,0.0
892024842,0.0
892041876,0.0
892123033,1.99
892123874,0.0
892194966,0.0
892229306,0.0
892241316,0.0
892257474,0.0
892274889,0.0
892320294,0.0
892333518,0.0
892365114,0.0
892388552,0.0
892402376,0.0
892469399,0.0
892627831,9.99
892657298,0.0
892812659,4.99
892817176,0.0
892823164,0.0
892850886,0.0
892955084,0.0
892968728,0.0
893160037,0.0
893212804,0.0
893218518,0.0
893311679,0.0
893407740,0.0
893444350,0.0
893447125,0.0
893448956,3.99
893614412,0.0
893625589,0.99
893651471,0.0
893791642,0.0
893830354,0.0
893872321,0.0
893923668,3.99
893944381,0.0
893988270,2.99
894064113,0.0
894122546,0.0
894166968,0.0
894186618,4.99
894272632,0.0
894293034,0.0
894293985,0.0
894319426,0.0
894320931,0.0
894324370,0.0
894373788,0.0
894381123,0.0
894430140,0.0
894480223,0.0
894483188,0.0
894494519,0.0
894631758,0.0
894778729,0.0
894890292,0.0
894893771,0.0
895156008,0.0
895348153,0.0
895401858,0.0
895457338,0.0
895461170,0.0
895462868,0.0
895574649,0.0
895686246,0.0
895726517,0.99
895889968,0.0
895913573,2.99
896086289,0.99
896086548,0.0
896251878,0.0
896329341,0.0
896353586,3.99
896359982,0.0
896433241,0.0
896464472,0.0
896494215,0.0
896495338,0.0
896526978,0.0
896532043,0.0
896701562,0.0
896711294,0.0
896717524,0.0
896882063,0.0
896887798,0.0
896892311,0.0
896903476,1.99
896953680,0.0
896971470,0.0
897022597,0.0
897047194,0.0
897335459,0.0
897421362,0.0
897443666,0.0
897470376,0.0
897538596,0.0
897641726,0.0
897721008,0.0
897758728,0.0
897820872,0.0
897820872,0.0
897896172,0.0
897977337,0.0
898015553,0.0
898029715,0.0
898102325,1.99
898126015,0.0
898156219,0.0
898283922,0.0
898383017,0.0
898511685,0.0
898533869,0.0
898554873,0.0
898558158,0.0
898566115,0.0
898566251,0.0
898638247,0.0
898642286,0.99
898642681,0.0
898649182,0.0
898691114,0.0
898694361,0.0
898698665,0.0
898708513,0.0
898716594,0.0
898720462,0.0
898800318,0.0
898838405,0.0
898901629,0.99
898925301,0.0
898986388,0.0
898997699,0.0
899099998,0.99
899135357,0.0
899148823,0.0
899188171,0.99
899402905,0.0
899440876,0.0
899461222,0.0
899488143,0.0
899537771,0.0
899559806,0.0
899564233,0.0
899564982,0.0
899580269,1.99
899728391,0.0
899825833,0.0
899977161,0.0
899988035,0.0
900003022,0.0
900012751,0.0
900056394,0.0
900086412,0.0
900352568,0.0
900357150,0.0
900478445,0.0
900488622,0.0
900571390,0.0
900824901,0.0
900878408,0.0
901061758,0.0
901154645,0.99
901168998,0.0
901259343,0.0
901351192,0.0
901490179,0.0
901514238,0.99
901559126,0.0
901606773,0.0
901736647,0.0
901740316,0.0
901742238,0.0
901744305,0.0
901828276,0.0
901864337,0.0
901866838,0.0
901921609,0.0
901935475,0.0
901940481,0.0
901945314,0.0
901996872,0.0
902067944,0.0
902098682,0.0
902117808,0.0
902180460,0.0
902291897,0.0
902344123,0.0
902393148,0.0
902406863,0.0
902422898,0.0
902422902,0.0
902422918,3.99
902451221,0.0
902672010,0.0
902930515,0.0
902951676,0.0
902977961,0.99
902980494,1.99
902986059,0.99
903027840,0.0
903068024,0.0
903282857,0.0
903406585,0.0
903406912,0.0
903409519,0.0
903449298,0.0
903463264,0.0
903586468,0.0
903630128,0.0
903636993,0.0
903639536,0.0
903647008,0.0
903768993,0.0
903801893,0.0
903821820,0.0
903978215,0.0
904060374,0.0
904065099,0.0
904225752,0.0
904273294,0.0
904275738,0.0
904278510,0.99
904387802,0.0
904427127,0.0
904489987,0.0
904514132,0.0
904537325,0.0
904634780,0.0
904649362,0.99
904732348,0.0
904737541,4.99
904737816,2.99
904760732,0.0
904786096,0.0
904807478,0.0
904874944,0.0
904911649,0.0
904975684,0.0
904997501,0.0
905068765,0.0
905197630,0.0
905259249,0.0
905269279,0.0
905456915,0.0
905585402,0.0
905626185,7.99
905723117,0.0
905726613,0.0
905744689,0.0
905744689,0.0
905751102,0.0
905813482,0.0
905859076,0.99
905868350,0.0
905879927,0.0
905921437,0.0
905950256,0.0
905991269,0.0
905993552,0.0
906057449,0.0
906067515,0.0
906113908,0.0
906179616,0.0
906193660,0.0
906235799,0.0
906400663,2.99
906435741,0.0
906440407,0.0
906509003,0.0
906604904,0.0
906625304,0.0
906630658,0.0
906687017,0.0
906687017,0.0
906688278,0.99
906694743,0.0
906779626,0.0
906805065,0.0
906981179,0.0
907071052,0.0
907076117,0.0
907084528,0.0
907111227,0.0
907204357,0.0
907337173,0.0
907384325,2.99
907387028,0.0
907388284,0.0
907433274,0.0
907484679,0.0
907930499,0.0
908022397,0.0
908069171,0.0
908080427,0.0
908091602,0.0
908145688,0.0
908170211,0.0
908194915,0.0
908287764,0.0
908421751,0.99
908463295,0.0
908597639,0.0
908628143,0.0
908632744,0.0
908788866,0.0
908863729,0.0
908881506,0.0
908913620,0.0
908920855,0.0
908924987,0.0
908958151,0.0
909194696,0.0
909204884,0.0
909257256,0.0
909315003,0.0
909334402,0.0
909337833,4.99
909347061,0.0
909472985,9.99
909505596,0.0
909523543,0.0
909539860,0.0
909540720,0.0
909541140,0.0
909571949,0.0
909609126,0.0
909644903,0.0
909655731,0.0
909669706,0.0
909745334,0.0
909890853,0.0
909897531,0.0
909903093,0.0
909910839,0.0
909954589,0.0
909992393,0.0
910010729,0.0
910021928,0.0
910032877,0.0
910034504,0.0
910060884,0.0
910074728,0.0
910075145,0.0
910119742,0.0
910131008,0.0
910212454,2.99
910248644,0.0
910281741,0.0
910329316,0.0
910343617,0.0
910373259,0.0
910399094,0.0
910399225,0.0
910444489,0.0
910465992,0.0
910466789,0.0
910492448,0.0
910534167,0.0
910552840,0.0
910762411,2.99
910765066,2.99
910765486,2.99
910835733,0.0
910869281,0.0
910874573,0.0
910929302,0.0
911006986,9.99
911027021,0.0
911099776,0.0
911107540,0.0
911117141,0.0
911206606,0.0
911242986,0.0
911245742,0.0
911261762,0.0
911271448,0.0
911511942,0.0
911654012,5.99
911674482,0.0
911678792,0.0
911718491,0.0
911763461,0.99
911781335,1.99
911800950,0.0
912040955,0.0
912104740,0.0
912118127,0.0
912118166,0.0
912127909,0.0
912134917,0.99
912135953,0.0
912136017,0.0
912136190,0.0
912136260,0.0
912209877,0.0
912212165,0.0
912226009,0.0
912227668,0.0
912237804,0.0
912242682,0.0
912265745,0.0
912279153,0.0
912322070,0.0
912360366,0.0
912426273,0.0
912484120,0.0
912536422,2.99
912677118,0.0
912740025,0.0
912772804,0.0
912777251,0.0
912777715,0.0
912787776,0.0
912843351,0.0
912945408,0.0
912953569,0.0
913064563,0.0
913158536,0.0
913161587,0.0
913173849,0.0
913262123,0.0
913292932,0.0
913387787,0.0
913420757,0.0
913426695,0.0
913426695,0.0
913440203,0.0
913465749,0.0
913480649,0.0
913484877,0.0
913585516,3.99
913616076,0.0
913723128,0.0
913797650,0.99
914012840,0.0
914047367,2.99
914260572,0.0
914277051,0.0
914301884,1.99
914341241,0.0
914343148,0.0
914412031,0.0
914430203,4.99
914444499,0.0
914537554,0.0
914651511,0.0
914802058,0.0
914812598,0.0
915097599,3.99
915200129,0.0
915243155,0.0
915274807,0.0
915278183,0.0
915287858,0.0
915354802,0.0
915360629,0.0
915377563,0.0
915428264,0.0
915428528,0.0
915437468,0.0
915477152,0.0
915535390,0.0
915662740,0.0
915663913,0.0
915689127,9.99
915691550,0.0
915734206,0.0
915749973,0.0
915786258,0.0
915790806,0.0
915917073,0.0
915930858,0.0
916061016,0.0
916095815,0.99
916190049,5.99
916230111,0.0
916274271,0.0
916311237,0.0
916432421,0.0
916455273,0.0
916462289,0.0
916463287,0.0
916468590,0.0
916470874,0.0
916519202,0.99
916528778,0.0
916591534,2.99
916599882,0.0
916600786,2.99
916600817,2.99
916605929,2.99
916684824,0.0
916699347,0.0
916722558,0.0
916728593,0.0
916740031,0.0
916794270,0.0
917102761,0.0
917108528,0.0
917203143,0.0
917265727,0.0
917339883,0.0
917359165,19.99
917487448,0.0
917512248,0.0
917532257,0.0
917532804,0.0
917556036,0.0
917592838,0.0
917605743,0.0
917676432,2.99
917685276,0.0
917694132,2.99
917704350,0.0
917719167,2.99
917778256,0.0
917800742,0.0
917833456,0.0
917901251,0.0
917928407,2.99
917985367,0.0
918037679,0.0
918063794,0.0
918099876,0.0
918099876,0.0
918191565,0.0
918217329,0.0
918246532,0.0
918293835,0.0
918376526,0.0
918445685,0.0
918464050,0.0
918479730,0.0
918520173,0.0
918641815,0.0
918858305,0.0
918868518,0.0
918913752,0.0
918925265,0.0
918926284,0.0
918988536,0.0
919007914,0.0
919065880,4.99
919151648,0.0
919352667,0.0
919372024,0.0
919393968,0.0
919421297,0.0
919460942,0.0
919482402,0.0
919485069,0.0
919509346,0.0
919626983,0.0
919864543,0.0
920029774,0.0
920337403,0.0
920525829,0.0
920681192,0.0
920751124,0.0
920766125,0.0
920772251,0.0
920814354,0.0
920869362,0.0
921022358,0.0
921388788,0.0
921395674,0.0
921398135,0.0
921503115,0.0
921527450,3.99
921557092,2.99
921560208,0.0
921608999,0.0
921856898,0.0
921993721,0.0
922000764,0.0
922156366,0.0
922164245,0.0
922207100,0.0
922380267,4.99
922412324,0.0
922439528,0.0
922441676,0.0
922467958,0.0
922558758,0.0
922645913,0.0
922733124,0.0
922789871,0.0
922808352,0.0
922830533,0.0
922851125,0.0
922851363,0.0
922876408,0.0
922894666,0.0
922927553,0.0
922941184,3.99
923035705,0.0
923187537,0.0
923242797,0.0
923372242,0.0
923380667,0.0
923402546,0.0
923430267,0.0
923530106,0.0
923678967,0.0
923719099,0.0
923760199,0.0
923796847,0.0
923798085,0.0
923812702,3.99
923822483,0.0
923822987,0.0
923907721,0.0
924010506,0.0
924028287,0.99
924213152,0.0
924417201,0.0
924445144,0.0
924476373,0.0
924477929,0.0
924766910,0.0
924788775,0.0
924836423,0.0
924836462,0.0
924907196,0.0
924940165,0.0
924994421,0.0
925065387,0.0
925314637,0.0
925494667,0.99
925606367,0.0
925647040,0.0
925668384,0.0
925682347,0.0
925702753,0.0
925744345,0.0
925829994,0.0
925881584,0.0
925979026,0.0
926014661,0.99
926056439,0.0
926099303,0.0
926236399,0.0
926280609,4.99
926297738,0.0
926343050,0.0
926367835,0.0
926372557,0.0
926570210,0.0
926678875,0.0
926731926,0.0
926748322,0.0
926809315,0.0
926857765,0.0
927395810,0.0
927404572,0.0
927438113,0.0
927888082,0.99
927924735,0.0
927930623,0.0
927941134,0.0
927997689,0.0
928075095,0.0
928163602,0.0
928280966,0.0
928346944,0.0
928401297,0.0
928419019,0.0
928421527,0.0
928533123,0.0
928796015,0.0
928847140,0.0
928862358,0.99
928863809,0.0
928926707,0.0
928980045,4.99
929052495,0.0
929187376,0.0
929253008,0.0
929265968,0.0
929269428,0.0
929294037,0.0
929322959,0.0
929360079,0.0
929364057,0.0
929528909,0.0
929588030,0.0
929651846,0.0
929709221,0.0
929928352,0.0
930047588,0.99
930064323,0.0
930080330,0.0
930114902,4.99
930126403,0.0
930407683,0.0
930454108,0.0
930459871,0.0
930482961,8.99
930528217,3.99
930571994,3.99
930575275,0.0
930670203,0.0
930723337,0.0
930794252,0.0
930888749,0.0
930904470,0.0
930929531,0.0
931183707,1.99
931226644,0.0
931239687,0.0
931240763,0.0
931310833,0.0
931367498,0.0
931393901,5.99
931424825,0.0
931425260,0.0
931465020,0.0
931515099,0.0
931579459,6.99
931626570,0.0
931775512,0.0
931900657,0.0
931920054,0.0
931940793,0.0
932138827,0.0
932256997,0.99
932290862,1.99
932314819,0.0
932337035,0.0
932457327,3.99
932497563,0.0
932500451,0.0
933026434,5.99
933087868,0.0
933115211,0.0
933132958,0.0
933141833,0.0
933155709,0.0
933160543,0.0
933223586,99.99
933263138,0.0
933354616,0.0
933383119,1.99
933417931,0.0
933467892,0.0
933474262,0.0
933483239,0.0
933504458,2.99
933505579,0.0
933519480,0.0
933591061,0.0
933629075,2.99
933641477,0.0
933651087,0.0
933680166,0.0
933707614,0.0
933740330,0.99
933758989,0.0
933811353,0.0
933872334,0.99
933899095,0.0
934012726,9.99
934122881,0.0
934189267,0.0
934259936,1.99
934298011,0.0
934323464,0.0
934529885,0.0
934596429,0.0
934665083,0.99
934890389,0.0
935030400,0.99
935048267,0.0
935214077,0.0
935215211,1.99
935241858,2.99
935241858,2.99
935248198,9.99
935248214,19.99
935248296,14.99
935295248,0.0
935454634,0.0
935598956,0.0
935682368,0.0
935683577,0.0
935954139,0.0
936240379,0.0
936473445,0.0
936478252,0.0
936481538,0.0
936558057,0.0
936603900,0.0
936826820,0.0
937034826,0.0
937070899,2.99
937075173,2.99
937075404,2.99
937166373,0.0
937284625,2.99
937296215,0.0
937296325,0.0
937296541,0.0
937357954,0.0
937466288,0.0
937734945,0.0
937767792,0.0
937788787,2.99
938010796,0.0
938030644,0.0
938064444,0.0
938092888,0.0
938190853,0.0
938288522,0.0
938401364,0.0
938424786,0.0
938734727,0.0
938785853,0.0
938926401,2.99
939105845,1.99
939117105,0.0
939237950,0.0
939357707,2.99
939408953,0.0
939416231,0.0
939440070,0.0
939498448,0.0
939523213,0.0
939529493,0.0
939593640,0.0
939679460,0.0
939759915,0.0
939759915,0.0
939834038,0.0
939905664,0.0
939938131,0.0
940045337,0.0
940160061,0.0
940171683,0.0
940234666,0.0
940870127,0.0
940973491,0.0
940993306,0.0
941046643,0.0
941143328,2.99
941225728,0.0
941517458,0.0
941657787,0.0
941659514,0.0
941925842,0.0
942003779,2.99
942010328,0.0
942063816,0.0
942067926,0.99
942088497,0.0
942104112,0.0
942194277,2.99
942222950,2.99
942293005,4.99
942298801,0.0
942306127,0.0
942306137,0.0
942310000,0.0
942310000,0.0
942388640,0.0
942443974,0.0
942468836,0.0
942553149,0.0
942587808,0.0
942729631,1.99
942766453,6.99
942810285,0.0
942851007,0.0
942851054,0.0
942864866,0.0
942888267,0.0
942944230,0.0
942954771,4.99
943092940,0.0
943123332,0.0
943278631,0.0
943310658,0.0
943440236,0.0
943441820,0.0
943509704,0.0
943513143,0.0
943605164,0.0
943697828,0.0
943786810,0.0
943794252,0.0
943794306,0.0
943794570,0.0
943794606,0.0
943794625,0.0
943794778,0.0
943835902,0.0
943839179,0.0
943840659,0.0
943858227,0.0
943862861,0.0
943906397,0.0
944022691,0.0
944027821,2.99
944165809,0.99
944165903,0.0
944166769,0.0
944177336,0.0
944265430,0.0
